 entropy p
 -354522.43606945407 1.249811979992537E7
 -355471.1684517854 1.3450183341106225E7
 -356388.033943726 1.440224688228708E7
 -357278.99605154985 1.5354310423467934E7
 -358149.09999604535 1.6306373964648789E7
 -359002.694773762 1.7258437505829643E7
 -359843.59517874656 1.82105010470105E7
 -360675.2012091783 1.9162564588191357E7
 -361500.5858127809 2.0114628129372213E7
 -362322.5575993725 2.106669167055307E7
 -363143.7020146175 2.2018755211733926E7
 -363966.4019554075 2.2970818752914783E7
 -364792.83657219604 2.392288229409564E7
 -365624.9548834805 2.4874945835276496E7
 -366464.41887359705 2.5827009376457352E7
 -367312.5093521347 2.677907291763821E7
 -368169.9879902936 2.7731136458819065E7

