 enthalpy p
 -2.341766735575084E8 652606.7550977482
 -2.3413066515058923E8 546344.15699305
 -2.3408492538002774E8 440081.5588883518
 -2.3403944942897433E8 333818.96078365354
 -2.3399423262242466E8 227556.3626789553
 -2.3394927042144358E8 121293.76457425707

 -2.666925157824823E8 4874010.303467392
 -2.667001954878514E8 5469240.045880706
 -2.6670768470961234E8 6064469.78829402
 -2.6671498729340938E8 6659699.530707334
 -2.6672210696505636E8 7254929.273120648
 -2.667290473355961E8 7850159.015533962
 -2.6673581190609E8 8445388.757947277
 -2.6674240407215524E8 9040618.500360591
 -2.6674882712826777E8 9635848.242773905
 -2.6675508427184317E8 1.023107798518722E7
 -2.6676117860711032E8 1.0826307727600534E7
 -2.6676711314878532E8 1.1421537470013848E7
 -2.6677289082559353E8 1.2016767212427162E7
 -2.6677851448354194E8 1.2611996954840476E7
 -2.6678398688913333E8 1.320722669725379E7
 -2.6678931073235014E8 1.3802456439667104E7
 -2.6679448862952614E8 1.4397686182080418E7
 -2.6679952312607786E8 1.4992915924493732E7
 -2.6680441669910794E8 1.5588145666907046E7
 -2.6680917175988835E8 1.618337540932036E7
 -2.6681379065622994E8 1.6778605151733674E7
 -2.668182756747443E8 1.737383489414699E7
 -2.6682262904300436E8 1.7969064636560306E7
 -2.6682685293160853E8 1.8564294378973622E7
 -2.6683094945615408E8 1.9159524121386938E7
 -2.6683492067912465E8 1.9754753863800254E7
 -2.6683876861169556E8 2.034998360621357E7
 -2.6684249521546224E8 2.0945213348626886E7
 -2.6684610240409526E8 2.15404430910402E7
 -2.6684959204492554E8 2.2135672833453517E7
 -2.6685296596046358E8 2.2730902575866833E7
 -2.6685622592985597E8 2.332613231828015E7
 -2.668593736902823E8 2.3921362060693465E7
 -2.6686241093829483E8 2.451659180310678E7
 -2.6686533933110544E8 2.5111821545520097E7
 -2.6686816048781985E8 2.5707051287933413E7
 -2.6687087599062374E8 2.630228103034673E7
 -2.6687348738592246E8 2.6897510772760045E7
 -2.6687599618543607E8 2.749274051517336E7
 -2.668784038672522E8 2.8087970257586677E7

 -2.3600008459006765E8 4874010.303467392
 -2.3593202504507622E8 4755192.389995064
 -2.3586475336023623E8 4636374.476522735
 -2.357982421929791E8 4517556.563050407
 -2.3573246574345833E8 4398738.649578079
 -2.356673996354255E8 4279920.73610575
 -2.3560302080867684E8 4161102.822633422
 -2.3553930742172438E8 4042284.9091610936
 -2.354762387635298E8 3923466.9956887653
 -2.3541379517328927E8 3804649.082216437
 -2.3535195796739033E8 3685831.1687441086
 -2.3529070937277216E8 3567013.2552717803
 -2.352300324660162E8 3448195.341799452
 -2.351699111175764E8 3329377.4283271236
 -2.3511032994062826E8 3210559.5148547953
 -2.3505127424407867E8 3091741.601382467
 -2.3499272998932904E8 2972923.6879101386
 -2.349346837504325E8 2854105.7744378103
 -2.3487712267732495E8 2735287.860965482
 -2.3482003446184495E8 2616469.9474931536
 -2.347634073062883E8 2497652.0340208253
 -2.3470722989426968E8 2378834.120548497
 -2.346514913636886E8 2260016.2070761686
 -2.3459618128161594E8 2141198.2936038403
 -2.3454128962093762E8 2022380.380131512
 -2.344868067386068E8 1903562.4666591836
 -2.344327233553722E8 1784744.5531868553
 -2.343790305368607E8 1665926.639714527
 -2.3432571967590657E8 1547108.7262421986
 -2.3427278247602716E8 1428290.8127698703
 -2.3422021093595642E8 1309472.899297542
 -2.3416799733515406E8 1190654.9858252136
 -2.3411613422021642E8 1071837.0723528853
 -2.340646143921212E8 953019.1588805568
 -2.340134308942448E8 834201.2454082284
 -2.3396257700109538E8 715383.3319358999
 -2.339120462077102E8 596565.4184635715
 -2.3386183221967015E8 477747.504991243
 -2.33811928943688E8 358929.59151891456
 -2.3376233047873068E8 240111.6780465861
 -2.3371303110763878E8 121293.76457425766

 -2.6597545467126688E8 5418840.529838402
 -2.6598514493360302E8 6000449.516592441
 -2.6599461172503352E8 6582058.50334648
 -2.6600385992398605E8 7163667.49010052
 -2.660128942443351E8 7745276.476854559
 -2.660217192429195E8 8326885.463608598
 -2.6603033932662776E8 8908494.450362638
 -2.6603875875908196E8 9490103.437116677
 -2.6604698166694593E8 1.0071712423870716E7
 -2.6605501204588404E8 1.0653321410624756E7
 -2.6606285376619375E8 1.1234930397378795E7
 -2.6607051057813296E8 1.1816539384132834E7
 -2.6607798611696512E8 1.2398148370886873E7
 -2.6608528390773064E8 1.2979757357640913E7
 -2.6609240736977726E8 1.3561366344394952E7
 -2.6609935982105085E8 1.4142975331148991E7
 -2.661061444821682E8 1.472458431790303E7
 -2.6611276448028398E8 1.530619330465707E7
 -2.6611922285276398E8 1.588780229141111E7
 -2.6612552255067694E8 1.6469411278165149E7
 -2.6613166644211492E8 1.7051020264919188E7
 -2.661376573153529E8 1.7632629251673225E7
 -2.6614349788185713E8 1.8214238238427263E7
 -2.661491907791504E8 1.87958472251813E7
 -2.661547385735426E8 1.9377456211935338E7
 -2.661601437627346E8 1.9959065198689375E7
 -2.6616540877830172E8 2.0540674185443413E7
 -2.6617053598806462E8 2.112228317219745E7
 -2.6617552769835234E8 2.1703892158951487E7
 -2.6618038615616485E8 2.2285501145705525E7
 -2.6618511355123925E8 2.2867110132459562E7
 -2.6618971201802552E8 2.34487191192136E7
 -2.6619418363757652E8 2.4030328105967637E7
 -2.661985304393564E8 2.4611937092721675E7
 -2.6620275440297183E8 2.5193546079475712E7
 -2.6620685745983008E8 2.577515506622975E7
 -2.6621084149472788E8 2.6356764052983787E7
 -2.662147083473736E8 2.6938373039737824E7
 -2.662184598138477E8 2.751998202649186E7
 -2.6622209764800262E8 2.81015910132459E7
 -2.6622562356280708E8 2.8683199999999937E7

 -2.3601011394315222E8 5418840.529838402
 -2.3593329244545475E8 5286401.860706798
 -2.3585748228353223E8 5153963.191575194
 -2.357826437273681E8 5021524.52244359
 -2.357087395765805E8 4889085.853311986
 -2.35635734940627E8 4756647.184180382
 -2.355635970429652E8 4624208.515048778
 -2.354922950460544E8 4491769.845917174
 -2.3542179989455E8 4359331.17678557
 -2.3535208417443123E8 4226892.507653966
 -2.3528312198612756E8 4094453.838522362
 -2.352148888299797E8 3962015.1693907585
 -2.3514736150260124E8 3829576.500259155
 -2.3508051800289917E8 3697137.8311275514
 -2.3501433744667515E8 3564699.161995948
 -2.349487999888692E8 3432260.4928643443
 -2.3488388675262666E8 3299821.8237327407
 -2.3481957976446983E8 3167383.154601137
 -2.3475586189494509E8 3034944.4854695336
 -2.346927168041901E8 2902505.81633793
 -2.3463012889193195E8 2770067.1472063265
 -2.3456808325148335E8 2637628.478074723
 -2.345065656273527E8 2505189.8089431194
 -2.3444556237612736E8 2372751.139811516
 -2.34385060430326E8 2240312.4706799123
 -2.3432504726495016E8 2107873.8015483087
 -2.3426551086649117E8 1975435.132416705
 -2.342064397041773E8 1842996.463285101
 -2.3414782270326525E8 1710557.7941534973
 -2.3408964922020167E8 1578119.1250218935
 -2.34031909019497E8 1445680.4558902897
 -2.3397459225216928E8 1313241.786758686
 -2.339176894356303E8 1180803.1176270822
 -2.3386119143489704E8 1048364.4484954785
 -2.338050894450239E8 915925.7793638748
 -2.337493749746599E8 783487.1102322711
 -2.336940398306436E8 651048.4411006675
 -2.336390761035581E8 518609.7719690638
 -2.335844761541723E8 386171.1028374601
 -2.3353023260070422E8 253732.4337058564

 -2.652411371948513E8 6008624.9882834405
 -2.6525307351805314E8 6575489.3635763535
 -2.6526474613153544E8 7142353.738869267
 -2.6527616128321338E8 7709218.11416218
 -2.6528732499204934E8 8276082.489455093
 -2.6529824305941164E8 8842946.864748005
 -2.6530892107972628E8 9409811.240040917
 -2.6531936445047092E8 9976675.61533383
 -2.6532957838156396E8 1.0543539990626741E7
 -2.6533956790418935E8 1.1110404365919653E7
 -2.6534933787909973E8 1.1677268741212565E7
 -2.6535889300443417E8 1.2244133116505478E7
 -2.6536823782308513E8 1.281099749179839E7
 -2.6537737672964457E8 1.3377861867091302E7
 -2.653863139769605E8 1.3944726242384214E7
 -2.6539505368232736E8 1.4511590617677126E7
 -2.65403599833337E8 1.5078454992970038E7
 -2.654119562934118E8 1.564531936826295E7
 -2.6542012680704007E8 1.6212183743555862E7
 -2.6542811500473472E8 1.6779048118848775E7
 -2.6543592440773046E8 1.7345912494141687E7
 -2.654435584324381E8 1.79127768694346E7
 -2.654510203946702E8 1.847964124472751E7
 -2.6545831351365206E8 1.9046505620020423E7
 -2.6546544091583142E8 1.9613369995313335E7
 -2.6547240563849902E8 2.0180234370606247E7
 -2.654792106332312E8 2.074709874589916E7
 -2.6548585876916522E8 2.131396312119207E7
 -2.6549235283611676E8 2.1880827496484984E7
 -2.6549869554754922E8 2.2447691871777896E7
 -2.655048895434028E8 2.3014556247070808E7
 -2.6551093739279178E8 2.358142062236372E7
 -2.6551684159657696E8 2.4148284997656632E7
 -2.6552260458982053E8 2.4715149372949544E7
 -2.6552822874412984E8 2.5282013748242456E7
 -2.655337163698957E8 2.584887812353537E7
 -2.6553906971843168E8 2.641574249882828E7
 -2.655442909840185E8 2.6982606874121193E7
 -2.6554938230586043E8 2.7549471249414105E7
 -2.655543457699559E8 2.8116335624707017E7
 -2.655591834108889E8 2.868319999999993E7

 -2.3604108653960598E8 6008624.9882834405
 -2.3595436708335963E8 5861441.707690711
 -2.358689490378107E8 5714258.427097982
 -2.3578477443175063E8 5567075.146505252
 -2.3570178946452537E8 5419891.865912523
 -2.3561994409791428E8 5272708.585319794
 -2.3553919169795534E8 5125525.304727064
 -2.3545948871944398E8 4978342.024134335
 -2.3538079442705125E8 4831158.743541606
 -2.3530307064799827E8 4683975.462948876
 -2.3522628155202886E8 4536792.182356147
 -2.3515039345508695E8 4389608.901763418
 -2.3507537464365008E8 4242425.621170688
 -2.350011952171235E8 4095242.3405779586
 -2.3492782694607666E8 3948059.059985229
 -2.3485524314441758E8 3800875.779392499
 -2.3478341855386713E8 3653692.498799769
 -2.3471232923931623E8 3506509.2182070394
 -2.3464195249383903E8 3359325.9376143096
 -2.345722667522953E8 3212142.65702158
 -2.3450325151259097E8 3064959.37642885
 -2.344348872637838E8 2917776.09583612
 -2.3436715542032042E8 2770592.8152433904
 -2.343000382617775E8 2623409.5346506606
 -2.3423351887755463E8 2476226.254057931
 -2.341675811160305E8 2329042.973465201
 -2.341022095377498E8 2181859.692872471
 -2.3403738937225685E8 2034676.4122797416
 -2.3397310647823563E8 1887493.131687012
 -2.3390934730665085E8 1740309.8510942825
 -2.3384609886661878E8 1593126.570501553
 -2.337833486937655E8 1445943.2899088233
 -2.337210848208532E8 1298760.0093160938
 -2.336592957504805E8 1151576.7287233642
 -2.3359797042967904E8 1004393.4481306345
 -2.3353709822624946E8 857210.1675379048
 -2.3347666890669164E8 710026.8869451751
 -2.3341667261560178E8 562843.6063524454
 -2.3335709985641703E8 415660.32575971575
 -2.3329794147340304E8 268477.04516698606
 -2.3323918863478693E8 121293.7645742564

 -2.644876843453255E8 6645764.584378689
 -2.645021424730445E8 7196700.469769221
 -2.645162872969875E8 7747636.355159752
 -2.6453012690732223E8 8298572.240550283
 -2.6454366907082757E8 8849508.125940815
 -2.645569212483867E8 9400444.011331346
 -2.645698906112916E8 9951379.896721877
 -2.645825840564548E8 1.0502315782112408E7
 -2.6459500822061858E8 1.105325166750294E7
 -2.6460716949363792E8 1.1604187552893471E7
 -2.6461907403091255E8 1.2155123438284002E7
 -2.6463072776503068E8 1.2706059323674534E7
 -2.6464213641668856E8 1.3256995209065065E7
 -2.6465330550493228E8 1.3807931094455596E7
 -2.6466424035678235E8 1.4358866979846127E7
 -2.646749461162779E8 1.4909802865236659E7
 -2.646854277529857E8 1.546073875062719E7
 -2.646956900700113E8 1.6011674636017721E7
 -2.64705737711548E8 1.6562610521408252E7
 -2.6471557516999474E8 1.7113546406798784E7
 -2.647252067926732E8 1.7664482292189315E7
 -2.647346367881706E8 1.8215418177579846E7
 -2.6474386923233387E8 1.8766354062970378E7
 -2.647529080739381E8 1.931728994836091E7
 -2.6476175714004976E8 1.986822583375144E7
 -2.6477042014110556E8 2.041916171914197E7
 -2.6477890067572457E8 2.0970097604532503E7
 -2.647872022352702E8 2.1521033489923034E7
 -2.6479532820817798E8 2.2071969375313565E7
 -2.6480328188406366E8 2.2622905260704096E7
 -2.6481106645762473E8 2.3173841146094628E7
 -2.6481868503234825E8 2.372477703148516E7
 -2.6482614062403592E8 2.427571291687569E7
 -2.6483343616415825E8 2.482664880226622E7
 -2.6484057450304633E8 2.5377584687656753E7
 -2.6484755841293257E8 2.5928520573047284E7
 -2.6485439059084702E8 2.6479456458437815E7
 -2.6486107366137865E8 2.7030392343828347E7
 -2.648676101793095E8 2.7581328229218878E7
 -2.6487400263212743E8 2.813226411460941E7
 -2.648802534424255E8 2.868319999999994E7

 -2.360949881660678E8 6645764.584378689
 -2.3599703318726218E8 6482652.8138835775
 -2.359007591966643E8 6319541.043388466
 -2.358060810904813E8 6156429.272893355
 -2.3571292069529873E8 5993317.502398244
 -2.3562120600324166E8 5830205.731903133
 -2.3553087051233158E8 5667093.961408022
 -2.3544185265487972E8 5503982.190912911
 -2.353540952999701E8 5340870.4204178
 -2.352675453186236E8 5177758.6499226885
 -2.351821532022545E8 5014646.879427577
 -2.3509787272664842E8 4851535.108932466
 -2.3501466065499532E8 4688423.338437355
 -2.349324764745697E8 4525311.567942244
 -2.3485128216251323E8 4362199.797447133
 -2.3477104197688237E8 4199088.026952022
 -2.3469172226970956E8 4035976.256456911
 -2.3461329131930706E8 3872864.4859618004
 -2.3453571917944807E8 3709752.71546669
 -2.344589775433936E8 3546640.944971579
 -2.3438303962101853E8 3383529.1744764685
 -2.343078800275259E8 3220417.403981358
 -2.342334746824422E8 3057305.633486247
 -2.3415980071775544E8 2894193.8629911365
 -2.3408683639420542E8 2731082.092496026
 -2.3401456102485812E8 2567970.322000915
 -2.3394295490520555E8 2404858.5515058045
 -2.338719992491216E8 2241746.781010694
 -2.3380167613008645E8 2078635.010515583
 -2.3373196842715842E8 1915523.240020472
 -2.336628597752337E8 1752411.4695253612
 -2.3359433451918468E8 1589299.6990302503
 -2.335263776715142E8 1426187.9285351394
 -2.33458974873201E8 1263076.1580400285
 -2.333921123574485E8 1099964.3875449176
 -2.3332577691607672E8 936852.6170498068
 -2.332599558683269E8 773740.8465546959
 -2.3319463703186965E8 610629.076059585
 -2.331298086958294E8 447517.3055644741
 -2.3306545959565702E8 284405.5350693632

 -2.63712892032482E8 7332726.82982596
 -2.6373019883447278E8 7866488.65908031
 -2.6374713046708155E8 8400250.48833466
 -2.6376369754039633E8 8934012.31758901
 -2.6377991019968754E8 9467774.146843359
 -2.6379577815294424E8 1.0001535976097709E7
 -2.6381131069636342E8 1.0535297805352058E7
 -2.6382651673797482E8 1.1069059634606408E7
 -2.63841404819564E8 1.1602821463860758E7
 -2.6385598313704157E8 1.2136583293115107E7
 -2.6387025955938956E8 1.2670345122369457E7
 -2.638842416463052E8 1.3204106951623807E7
 -2.6389793666464517E8 1.3737868780878156E7
 -2.639113516037797E8 1.4271630610132506E7
 -2.6392449318992612E8 1.4805392439386856E7
 -2.6393736789955676E8 1.5339154268641206E7
 -2.6394998197194865E8 1.5872916097895555E7
 -2.6396234142093894E8 1.6406677927149905E7
 -2.639744520459494E8 1.6940439756404255E7
 -2.639863194423322E8 1.7474201585658606E7
 -2.6399794901108876E8 1.8007963414912958E7
 -2.6400934596800658E8 1.854172524416731E7
 -2.6402051535225555E8 1.907548707342166E7
 -2.6403146203448305E8 1.9609248902676012E7
 -2.6404219072444198E8 2.0143010731930364E7
 -2.640527059781848E8 2.0676772561184715E7
 -2.64063012204853E8 2.1210534390439067E7
 -2.6407311367308903E8 2.174429621969342E7
 -2.6408301451709625E8 2.227805804894777E7
 -2.640927187423705E8 2.281181987820212E7
 -2.6410223023112306E8 2.3345581707456473E7
 -2.641115527474179E8 2.3879343536710825E7
 -2.6412068994203746E8 2.4413105365965176E7
 -2.6412964535709804E8 2.4946867195219528E7
 -2.641384224304275E8 2.548062902447388E7
 -2.6414702449972126E8 2.601439085372823E7
 -2.6415545480649E8 2.6548152682982583E7
 -2.6416371649981123E8 2.7081914512236934E7
 -2.6417181263989678E8 2.7615676341491286E7
 -2.641797462014869E8 2.8149438170745637E7

 -2.361741273078793E8 7332726.82982596
 -2.360633424809423E8 7152441.003194667
 -2.35954740292788E8 6972155.176563375
 -2.3584819477385744E8 6791869.349932082
 -2.3574359159419596E8 6611583.523300789
 -2.3564082661211964E8 6431297.696669497
 -2.355398046475259E8 6251011.870038204
 -2.354404384387626E8 6070726.043406911
 -2.353426477505646E8 5890440.2167756185
 -2.3524635860715193E8 5710154.390144326
 -2.35151502629676E8 5529868.563513033
 -2.3505801646117008E8 5349582.73688174
 -2.349658412652824E8 5169296.910250448
 -2.3487492228754294E8 4989011.083619155
 -2.3478520846988648E8 4808725.256987862
 -2.3469665211073902E8 4628439.43035657
 -2.3460920856425422E8 4448153.603725277
 -2.345228359733264E8 4267867.777093984
 -2.344374950318573E8 4087581.9504626915
 -2.3435314877245304E8 3907296.123831399
 -2.3426976237630296E8 3727010.297200106
 -2.3418730300247347E8 3546724.4705688134
 -2.341057396342469E8 3366438.6439375207
 -2.3402504294047087E8 3186152.817306228
 -2.3394518515016478E8 3005866.9906749353
 -2.338661399388656E8 2825581.1640436426
 -2.337878823253984E8 2645295.33741235
 -2.3371038857792544E8 2465009.510781057
 -2.3363363612827557E8 2284723.6841497645
 -2.3355760349367827E8 2104437.857518472
 -2.334822702051361E8 1924152.030887179
 -2.3340761674175918E8 1743866.2042558864
 -2.3333362447046694E8 1563580.3776245937
 -2.3326027559053028E8 1383294.550993301
 -2.3318755308248797E8 1203008.7243620083
 -2.331154406610226E8 1022722.8977307156
 -2.3304392273142758E8 842437.0710994229
 -2.3297298434933633E8 662151.2444681302
 -2.3290261118341982E8 481865.4178368375
 -2.3283278948078954E8 301579.5912055449

 -2.6291414330387875E8 8072048.595869223
 -2.6293469196201202E8 8587327.380972492
 -2.6295478717281705E8 9102606.16607576
 -2.629744430613556E8 9617884.95117903
 -2.6299367307078108E8 1.0133163736282298E7
 -2.6301249000681198E8 1.0648442521385567E7
 -2.6303090607857174E8 1.1163721306488836E7
 -2.6304893293614843E8 1.1679000091592105E7
 -2.6306658170518997E8 1.2194278876695374E7
 -2.630838630188146E8 1.2709557661798643E7
 -2.6310078704708666E8 1.3224836446901912E7
 -2.6311736352427807E8 1.374011523200518E7
 -2.6313360177412152E8 1.425539401710845E7
 -2.6314951073321342E8 1.4770672802211719E7
 -2.6316509897276345E8 1.5285951587314988E7
 -2.63180374718791E8 1.5801230372418256E7
 -2.6319534587093073E8 1.6316509157521525E7
 -2.6321002001994827E8 1.6831787942624792E7
 -2.6322440446407598E8 1.734706672772806E7
 -2.6323850622426352E8 1.786234551283133E7
 -2.6325233205842957E8 1.83776242979346E7
 -2.632658884747936E8 1.889290308303787E7
 -2.6327918174435827E8 1.9408181868141137E7
 -2.632922179126077E8 1.9923460653244406E7
 -2.6330500281048092E8 2.0438739438347675E7
 -2.6331754206467414E8 2.0954018223450944E7
 -2.6332984110732126E8 2.1469297008554213E7
 -2.63341905185097E8 2.198457579365748E7
 -2.6335373936778545E8 2.249985457876075E7
 -2.6336534855635005E8 2.301513336386402E7
 -2.6337673749054116E8 2.353041214896729E7
 -2.6338791075607207E8 2.4045690934070557E7
 -2.6339887279139364E8 2.4560969719173826E7
 -2.6340962789409387E8 2.5076248504277095E7
 -2.6342018022694805E8 2.5591527289380364E7
 -2.634305338236414E8 2.6106806074483633E7
 -2.634406925941868E8 2.6622084859586902E7
 -2.6345066033005598E8 2.713736364469017E7
 -2.6346044070904297E8 2.765264242979344E7
 -2.6347003729987654E8 2.816792121489671E7

 -2.3628122322037214E8 8072048.595869223
 -2.3615568106664246E8 7873279.725086848
 -2.36032992602952E8 7674510.854304474
 -2.359129693575707E8 7475741.983522099
 -2.3579544267872655E8 7276973.112739725
 -2.3568026093576714E8 7078204.241957351
 -2.3556728720873088E8 6879435.371174976
 -2.3545639736604238E8 6680666.500392602
 -2.353474784535091E8 6481897.629610227
 -2.3524042733514258E8 6283128.758827853
 -2.351351495393094E8 6084359.888045479
 -2.350315582735307E8 5885591.017263104
 -2.3492957357875162E8 5686822.14648073
 -2.3482912159968692E8 5488053.275698355
 -2.3473013395234728E8 5289284.404915981
 -2.346325471733833E8 5090515.534133607
 -2.345363022386736E8 4891746.663351232
 -2.3444134414080495E8 4692977.792568858
 -2.3434762151687258E8 4494208.921786483
 -2.342550863194664E8 4295440.051004109
 -2.341636935248729E8 4096671.1802217346
 -2.3407340087347466E8 3897902.30943936
 -2.3398416863810986E8 3699133.4386569858
 -2.3389595941679746E8 3500364.5678746114
 -2.3380873794676796E8 3301595.697092237
 -2.33722470937183E8 3102826.8263098625
 -2.3363712691829872E8 2904057.955527488
 -2.335526761051404E8 2705289.0847451137
 -2.3346909027401742E8 2506520.2139627393
 -2.3338634265043145E8 2307751.343180365
 -2.3330440780711874E8 2108982.4723979905
 -2.3322326157112947E8 1910213.6016156164
 -2.3314288093898377E8 1711444.7308332422
 -2.3306324399906313E8 1512675.860050868
 -2.3298432986049715E8 1313906.9892684938
 -2.3290611858789352E8 1115138.1184861197
 -2.3282859114133504E8 916369.2477037455
 -2.3275172932113343E8 717600.3769213713
 -2.3267551571688738E8 518831.5061389971
 -2.325999336604414E8 320062.63535662286

 -2.620882872592132E8 8866339.277408274
 -2.6211255903926528E8 9361760.795473065
 -2.6213627663574487E8 9857182.313537857
 -2.62159459191782E8 1.0352603831602648E7
 -2.621821248255128E8 1.084802534966744E7
 -2.6220429070413178E8 1.134344686773223E7
 -2.6222597311124977E8 1.1838868385797022E7
 -2.6224718750828105E8 1.2334289903861813E7
 -2.622679485904912E8 1.2829711421926605E7
 -2.6228827033826095E8 1.3325132939991396E7
 -2.623081660640535E8 1.3820554458056187E7
 -2.6232764845551664E8 1.4315975976120979E7
 -2.623467296150978E8 1.481139749418577E7
 -2.6236542109651276E8 1.5306819012250561E7
 -2.623837339383661E8 1.5802240530315353E7
 -2.6240167869518402E8 1.6297662048380144E7
 -2.6241926546610823E8 1.6793083566444937E7
 -2.6243650392145285E8 1.728850508450973E7
 -2.624534033273192E8 1.7783926602574524E7
 -2.6246997256843802E8 1.8279348120639317E7
 -2.624862201693911E8 1.877476963870411E7
 -2.625021543143511E8 1.9270191156768903E7
 -2.6251778286546302E8 1.9765612674833696E7
 -2.625331133799792E8 2.026103419289849E7
 -2.625481531262496E8 2.0756455710963283E7
 -2.6256290909865916E8 2.1251877229028076E7
 -2.6257738803159416E8 2.174729874709287E7
 -2.6259159641251537E8 2.2242720265157662E7
 -2.6260554049420425E8 2.2738141783222456E7
 -2.626192263062469E8 2.323356330128725E7
 -2.626326596658111E8 2.3728984819352042E7
 -2.6264584618776995E8 2.4224406337416835E7
 -2.626587912942187E8 2.471982785548163E7
 -2.6267150022342893E8 2.521524937354642E7
 -2.6268397803828E8 2.5710670891611215E7
 -2.6269622963420406E8 2.6206092409676008E7
 -2.6270825974667874E8 2.67015139277408E7
 -2.627200729582981E8 2.7196935445805594E7
 -2.627316737054507E8 2.7692356963870388E7
 -2.6274306628463063E8 2.818777848193518E7

 -2.3641952730901352E8 8866339.277408274
 -2.3627685892524636E8 8647713.139587423
 -2.3613795518441913E8 8429087.001766572
 -2.3600253021411145E8 8210460.863945722
 -2.3587033248572195E8 7991834.7261248715
 -2.357411393057244E8 7773208.588304021
 -2.3561475239314115E8 7554582.450483171
 -2.3549099429242602E8 7335956.312662321
 -2.353697054366419E8 7117330.174841471
 -2.3525074172242105E8 6898704.037020621
 -2.351339724917664E8 6680077.899199771
 -2.3501927884027144E8 6461451.761378921
 -2.3490655218947285E8 6242825.6235580705
 -2.347956930746252E8 6024199.48573722
 -2.3468661010946044E8 5805573.34791637
 -2.345792190973449E8 5586947.21009552
 -2.3447344226430327E8 5368321.07227467
 -2.3436920759409395E8 5149694.93445382
 -2.3426644824921793E8 4931068.79663297
 -2.3416510206466776E8 4712442.65881212
 -2.3406511110355294E8 4493816.5209912695
 -2.339664212656028E8 4275190.383170419
 -2.3386898194105724E8 4056564.245349569
 -2.337727457036756E8 3837938.107528718
 -2.33677668037594E8 3619311.9697078676
 -2.335837070935788E8 3400685.831887017
 -2.3349082347090158E8 3182059.6940661664
 -2.3339898002161893E8 2963433.556245316
 -2.333081416745081E8 2744807.418424465
 -2.3321827527629867E8 2526181.2806036146
 -2.3312934944816902E8 2307555.142782764
 -2.3304133445575118E8 2088929.0049619135
 -2.329542020911222E8 1870302.8671410629
 -2.3286792556545922E8 1651676.7293202123
 -2.3278247941120303E8 1433050.5914993617
 -2.326978393927218E8 1214424.453678511
 -2.326139824245891E8 995798.3158576606
 -2.3253088649669805E8 777172.1780368101
 -2.3244853060552615E8 558546.0402159597
 -2.323668946909436E8 339919.9023951092
 -2.3228595957802957E8 121293.76457425868

 -2.612314676673644E8 9718284.428378815
 -2.6126006413984954E8 1.0192407317669343E7
 -2.6128797411105287E8 1.0666530206959872E7
 -2.6131522409067944E8 1.11406530962504E7
 -2.6134183900196806E8 1.1614775985540928E7
 -2.6136784230958718E8 1.2088898874831457E7
 -2.613932561346562E8 1.2563021764121985E7
 -2.614181013584356E8 1.3037144653412513E7
 -2.6144239771601766E8 1.3511267542703042E7
 -2.6146616388116652E8 1.398539043199357E7
 -2.6148941754330593E8 1.4459513321284099E7
 -2.6151217547752064E8 1.4933636210574627E7
 -2.6153445360833153E8 1.5407759099865155E7
 -2.6155626706789848E8 1.5881881989155684E7
 -2.615776302492429E8 1.6356004878446212E7
 -2.6159855685499007E8 1.683012776773674E7
 -2.616190599420862E8 1.730425065702727E7
 -2.6163915196288756E8 1.77783735463178E7
 -2.616588448029725E8 1.825249643560833E7
 -2.6167814981598943E8 1.872661932489886E7
 -2.6169707785581908E8 1.920074221418939E7
 -2.6171563930629835E8 1.967486510347992E7
 -2.617338441087269E8 2.0148987992770452E7
 -2.617517017873552E8 2.0623110882060982E7
 -2.617692214730303E8 2.1097233771351513E7
 -2.6178641192516005E8 2.1571356660642043E7
 -2.6180328155213785E8 2.2045479549932573E7
 -2.6181983843035814E8 2.2519602439223103E7
 -2.6183609032193866E8 2.2993725328513633E7
 -2.618520446912548E8 2.3467848217804164E7
 -2.6186770872038192E8 2.3941971107094694E7
 -2.6188308932353202E8 2.4416093996385224E7
 -2.618981931605625E8 2.4890216885675754E7
 -2.6191302664963E8 2.5364339774966285E7
 -2.6192759597905284E8 2.5838462664256815E7
 -2.6194190711844227E8 2.6312585553547345E7
 -2.6195596582915604E8 2.6786708442837875E7
 -2.6196977767412463E8 2.7260831332128406E7
 -2.6198334802709424E8 2.7734954221418936E7
 -2.6199668208132884E8 2.8209077110709466E7

 -2.3659299482920656E8 9718284.428378815
 -2.3643023212040085E8 9478359.6617837
 -2.3627249300564075E8 9238434.895188587
 -2.361193363275979E8 8998510.128593473
 -2.35970381754564E8 8758585.361998359
 -2.3582529865850356E8 8518660.595403245
 -2.3568379747793722E8 8278735.828808131
 -2.3554562291914955E8 8038811.062213017
 -2.3541054853906077E8 7798886.295617903
 -2.352783723813904E8 7558961.529022789
 -2.3514891342616326E8 7319036.762427675
 -2.350220086746458E8 7079111.995832561
 -2.348975107360377E8 6839187.229237447
 -2.3477528581425443E8 6599262.462642333
 -2.3465521201661786E8 6359337.6960472185
 -2.3453717792370772E8 6119412.9294521045
 -2.3442108137272534E8 5879488.1628569905
 -2.3430682841666603E8 5639563.396261876
 -2.3419433242921898E8 5399638.629666762
 -2.3408351333121353E8 5159713.863071648
 -2.339742969190331E8 4919789.096476534
 -2.3386661427903923E8 4679864.32988142
 -2.3376040127491727E8 4439939.563286306
