 gibbs p
 2.2879041140947104E7 2.5827009376457352E7
 2.298452026234874E7 2.677907291763821E7
 2.308135215946594E7 2.7731136458819065E7

 -5455407.243185252 121293.76457425392
 6999696.061202079 1073357.305755109
 1.0572947251655161E7 2025420.8469359642
 1.2710824353342354E7 2977484.3881168193
 1.4228443801198632E7 3929547.9292976744
 1.5397989151618093E7 4881611.47047853
 1.6344251160636276E7 5833675.011659386
 1.7134938181961745E7 6785738.552840241
 1.7810923590967983E7 7737802.094021097
 1.8398782512726635E7 8689865.635201951
 1.8916767049340725E7 9641929.176382806
 1.937795316860482E7 1.059399271756366E7
 1.9792027715000212E7 1.1546056258744515E7
 2.016636493817222E7 1.249811979992537E7
 2.050670666193956E7 1.3450183341106225E7
 2.0817609250905126E7 1.440224688228708E7
 2.110274718451464E7 1.5354310423467934E7
 2.1365125123933792E7 1.6306373964648789E7
 2.160722970230165E7 1.7258437505829643E7
 2.1831140513688684E7 1.82105010470105E7
 2.2038612829953343E7 1.9162564588191357E7
 2.2231140337414235E7 2.0114628129372213E7
 2.2410003532361895E7 2.106669167055307E7
 2.257630772284016E7 2.2018755211733926E7
 2.2731013499824643E7 2.2970818752914783E7
 2.287496186047429E7 2.392288229409564E7
 2.3008895772589773E7 2.4874945835276496E7
 2.3133479791273594E7 2.5827009376457352E7
 2.3249319307255328E7 2.677907291763821E7
 2.335698098074448E7 2.7731136458819065E7

 -5703562.161475539 121293.76457425392
 6913715.602465451 1073357.305755109
 1.0535879508390576E7 2025420.8469359642
 1.2704415000096858E7 2977484.3881168193
 1.4244841103747249E7 3929547.9292976744
 1.5432817310589135E7 4881611.47047853
 1.6394730112760782E7 5833675.011659386
 1.719915564393875E7 6785738.552840241
 1.7887493047833174E7 7737802.094021097
 1.8486661197467E7 8689865.635201951
 1.9015150206435084E7 9641929.176382806
 1.948620852409187E7 1.059399271756366E7
 1.990965281194803E7 1.1546056258744515E7
 2.029295828292051E7 1.249811979992537E7
 2.0641947635574818E7 1.3450183341106225E7
 2.0961243823457003E7 1.440224688228708E7
 2.1254577616458118E7 1.5354310423467934E7
 2.1525002502350956E7 1.6306373964648789E7
 2.177504855725184E7 1.7258437505829643E7
 2.2006835006450325E7 1.82105010470105E7
 2.2222154158337593E7 1.9162564588191357E7
 2.242253509563178E7 2.0114628129372213E7
 2.260929280855027E7 2.106669167055307E7
 2.2783566718972057E7 2.2018755211733926E7
 2.2946351407874584E7 2.2970818752914783E7
 2.309852160420084E7 2.392288229409564E7
 2.3240852989474535E7 2.4874945835276496E7
 2.3374040033208102E7 2.5827009376457352E7
 2.3498711836112082E7 2.677907291763821E7
 2.3615446760953486E7 2.7731136458819065E7

 -5955892.689218551 121293.76457425392
 6823487.240427375 1073357.305755109
 1.0494486920230806E7 2025420.8469359642
 1.2693598771473557E7 2977484.3881168193
 1.4256743915189862E7 3929547.9292976744
 1.546305721733591E7 4881611.47047853
 1.6440520272064E7 5833675.011659386
 1.725857627290994E7 6785738.552840241
 1.795914931139019E7 7737802.094021097
 1.8569501070285857E7 8689865.635201951
 1.9108358598119855E7 9641929.176382806
 1.9589141585920572E7 1.059399271756366E7
 2.0021795078865796E7 1.1546056258744515E7
 2.0413893589776605E7 1.249811979992537E7
 2.0771338754255444E7 1.3450183341106225E7
 2.109881784888622E7 1.440224688228708E7
 2.1400115274527848E7 1.5354310423467934E7
 2.1678330213368356E7 1.6306373964648789E7
 2.1936032484374672E7 1.7258437505829643E7
 2.2175376562720746E7 1.82105010470105E7
 2.2398186598710448E7 1.9162564588191357E7
 2.2606020914910376E7 2.0114628129372213E7
 2.2800221720407397E7 2.106669167055307E7
 2.29819540142892E7 2.2018755211733926E7
 2.315223648567143E7 2.2970818752914783E7
 2.3311966434541583E7 2.392288229409564E7
 2.346194020142603E7 2.4874945835276496E7
 2.360287021878454E7 2.5827009376457352E7
 2.3735399525792688E7 2.677907291763821E7
 2.3860114379169136E7 2.7731136458819065E7

